video_id,title,description,publishedAt,duration,view_count,like_count,comment_count
heGkYDNYcME,Should Everyone Get Their Astrological Charts Read? Tantric Explains #shorts,"Watch the Full Episode here:- https://youtu.be/kMlwTUMT3Uc

Rajarshi Nandy's Book: https://www.amazon.in/Adhyatmikta-Rajarshi-Ranjan-Nandy/dp/9392209401/ref=sr_1_1?crid=3OQFH5F04WM23&keywords=rajarshi+nandy+book&qid=1690303517&sprefix=rajarshi+nandy+book%2Caps%2C226&sr=8-  

Tantra & The Occult - Powerful TRUTHS Explained By A Tantric - Rajarshi Nandy: https://youtu.be/2XyqCRARqmk

Satanism, Demons & Kundalini Jagran - Dark Tantra Explained | Rajarshi Nandy:
https://youtu.be/VyMdc65ppU8

Scariest Episode of TRS - Tantric Rajarshi Nandy:
https://youtu.be/nFDSxMMsJYU

Follow Rajarshi Nandy's Social Media Handles:-

YouTube link: https://www.youtube.com/channel/UChY48I4uKBGENQJbEeRt7QA
Twitter: https://twitter.com/TheRajarshi

🎧 Listen To #TheRanveerShow On Spotify:
https://open.spotify.com/show/6ZcvVBPQ2ToLXEWVbaw59P

Link to our blog: https://beerbiceps.com/

--

In today’s episode, we welcome Shri Rajarshi Nandy, a Sadhaka and an adherent of the Sanatan Dharma. Rajarshi sir is a technical writer by profession, an upasaka, an author, a speaker, and a columnist with a keen interest in exploring spiritualism. Today, he is here to explain in detail the concept of Astrology.

In this episode of Astrology 101, Rajarshi sir delves into various concepts of Astrology as a whole starting from The Gregorian Calendar, Eastern Breakdown of Astrology, and The various types of Karma. Further, he explains the 12 Zodiac Signs (Rashis) and 9 Grahas in detail. Lastly, he answers some of the Frequently Asked Questions (FAQs) and touches upon the subjects like Kundali, Gemstones & Crystals, Jyotish Sadhana, Bhagwat Gita, and more. 

This is just the starting point for you as well as for me in understanding the whole concept of Astrology. It is a vast subject that cannot be understood in a single conversation. If you’re keenly interested in the concepts of Astrology, this podcast is a must-watch. I hope that you find this episode knowledgeable. Feel free to share your views in the comments.

#astrology #astrologytips 

--

✅ Subscribe To Our Other YouTube Channels:-

Ranveer Allahbadia (Hindi Channel):
https://www.youtube.com/c/RanveerAllahbadia

TRS Clips (English Podcast Highlights):
https://www.youtube.com/c/TheRanveerShowClips

TRS Clips हिंदी (Hindi Podcast Highlights):
https://www.youtube.com/channel/UCzdMY6Qsv9CrsNCPgtZlrIw

BeerBiceps Shorts (English Shorts):
https://www.youtube.com/channel/UCzBvAIHPZ_Y7chhoN5ebv_A

Ranveer Allahbadia Shorts (Hindi Shorts):
https://www.youtube.com/channel/UCnYiTCfI0KIKRv6nxj99Ehg

RAAAZ. :
https://www.youtube.com/@RAAAZofficial

RAAAZ Shorts :
https://www.youtube.com/@satyam0707-s5v

BigBrain Plus :
https://www.youtube.com/@HustleTankClips

--

Camera- https://amzn.to/3tRdGSk
https://amzn.to/3XsbYVe

Lens- https://amzn.to/3i5K5SH
https://amzn.to/3TX9lrj
https://amzn.to/3Oxwz6h
https://amzn.to/3i8hWdB
https://amzn.to/3XkQOZ3

Mic- https://amzn.to/3XE6Hdl
https://amzn.to/3TZfIuf

Light- https://amzn.to/3GDSaYK

Podcast Equiments- https://amzn.to/3tRZ9pt
https://amzn.to/3GGQNZs

SSD- https://amzn.to/3TW4Ltj

--

INSTAGRAM : @beerbiceps 
https://www.instagram.com/beerbiceps/ 

FACEBOOK : @beerbiceps 
https://www.facebook.com/beerbiceps/ 

TWITTER : @beerbicepsguy
https://twitter.com/BeerBicepsGuy

LINKEDIN : @beerbiceps
https://www.linkedin.com/in/BeerBiceps

TELEGRAM: @beerbicepsguy
https://t.me/beerbicepsguy

SNAPCHAT: @beerbicepsguy

----------------------------------------------

About :
BeerBiceps by Ranveer Allahbadia is the ULTIMATE self-improvement & self-help channel. We began as a channel only for fitness & health enthusiasts. Eventually, we started covering topics such as fashion, grooming, personal finance, etiquette, meditation, mental health, communication skills & even entrepreneurship.

Today BeerBiceps is the home for The Ranveer Show or TRS. A show where we host the world's greatest success stories and try digging out their secrets to success. Every conversation on The Ranveer Show is intellectual, deep & informational. We cover everyone from entrepreneurs to Bollywood film stars to even athletes. Every conversation is an EXTREME learning experience for the viewer.",2024-07-18T15:45:03Z,PT24S,686266,15009,129
Viq7idu8yn8,How To Become an Astrologer | @askinastrology | Dr. Mayank Daral,"Ever wondered what it takes to become an astrologer and delve into the cosmic mysteries? Join us in this insightful Shorts video as our special guest, @askinastrology  shares their expertise and guidance on the journey to becoming an astrologer!

🔮 In this brief but enlightening discussion,  @askinastrology  covers key aspects such as:

1️⃣ Understanding the Basics: Learn about the fundamental principles of astrology and the significance of celestial bodies in shaping our destinies.

2️⃣ Educational Pathways: Discover the various educational routes and resources available for aspiring astrologers, whether it's through formal courses, books, or online platforms.

3️⃣ Developing Intuition: Uncover the importance of intuition in astrology and how honing this skill can elevate your interpretations of birth charts and astrological patterns.

4️⃣ Practical Tips: @askinastrology  provides valuable tips and tricks for those just starting out, offering insights into practical approaches to reading charts and making astrological predictions.

Whether you're a curious beginner or someone looking to deepen your astrological knowledge, this Shorts video is packed with wisdom that will inspire and guide you on your astrological journey.

Don't forget to like, subscribe, and hit the notification bell to stay updated on our future videos exploring the mystical world of astrology! Join us as we unlock the secrets of the stars together.

#Astrology #ShortsVideo #AstrologerJourney #CelestialWisdom #MysticalDiscoveries",2024-01-30T16:42:01Z,PT40S,29884,553,2
EmgfzzNEjHo,Astrology Course Online - Class 1,"Astrology Course Online - Class 1

Telegram Link - https://t.me/vedicjyotishvigyan
https://jyotishvigyanspace.quora.com/
Instagram - https://www.instagram.com/jyotishvigyanscience/
Facebook Group - https://www.facebook.com/profile.php?id=100094870744875

Affiliate Links -
Rudraksh Mala (Lab certified) - https://amzn.to/3rRWkER
Pure Camphor (कपूर) - https://amzn.to/3oQz4VB
Clara Gemstones (Panna) - https://amzn.to/3LzSJmB

Our some other playlist -

Mahalaxmi dhan yog in kundali
https://www.youtube.com/playlist?list=PLN9H7BMUlQLXfsnh1pjcwnf3oXcWazx9O

Kundali Sikhe कुंडली देखना सीखे
https://www.youtube.com/playlist?list=PLN9H7BMUlQLWxYw_D8WyZfTQGKh7ATqSY

#jyotishvigyan #jyotishvidya #onlineastrologycourse #jyotishvedang #learnastrologyonline #nakshatratak #vedicjyotish #astrologycourses #astrologicalscience #brahmandsiddhiastro #pachauriguruji",2025-10-24T15:43:32Z,PT34M37S,2078,96,42
kOxJfDOXDwU,बनना चाहते हो Best Astrologer तो अभी Join करे हमारा Astrology Course | #astrology | #numerology |,"---------------------------------------------------------------------------------------------------------------------------------------
To Join Our Live Webinar 👉https://workshop.adityakundali.com/astrology-webinar-og/
---------------------------------------------------------------------------------------------------------------------------------------
👉https://youtu.be/U3KGsCGlj1c
👉https://youtu.be/l4CFsSP5mrg
👉https://youtube.com/shorts/9iYwNOTWn0c
👉https://youtube.com/shorts/_nGh7HQzYio
▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬
Please Visit our Other Platforms: 
Website: https://adityakundali.com/
Facebook Page: https://www.facebook.com/adityakundli/
Instagram: https://www.instagram.com/adityakundli/
Twitter: https://twitter.com/SakshiThakuur
WhatsApp Channel: https://whatsapp.com/channel/0029Va53920JZg470nseJO1t
Telegram Channel: https://t.me/+LnBOTf1is9lhMzJl
▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬
Thank you for Watching
▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬
Call On The Given Numbers to Book an Appointment : 9311705533, 9205752821, 9205817495 , 9205009138 , 9205761021 
WhatsApp API Number: 9319368333
__________________________________________________________________________________
#astrology #astrovastuexpert #numerology #spirituality #astrologer #relationship #happiness #success #growth #sakshisanjeevthakur #transition #2025 #ytshortsindia #shorts #numerology #2025predictions #adityakundli",2025-02-23T15:30:24Z,PT50S,17928,617,39
utm9tw11Aq4,Khud Se Seekhe Apni Kundali Padhna। Learn Astrology Basic To Advance With Astro Arun Pandit,"Ujjain Bhasma Online Puja:  https://link.astroarunpandit.org/frvW

Kundli Pathshala – India’s Biggest Kundli Learning Workshop
Register For Free:  https://aap.astroarunpandit.org/kundli-pathshala-webinar-og/ 

Flat 20% Off on All Rudraksha! 
Get your Rudraksha now: https://gemsmantra.com/collections/natural-rudraksha  
Find your perfect Rudraksha with our Rudraksha Calculator: https://gemsmantra.com/pages/lucky-rudraksha-calculator 

Radhe Radhe Friends,
Curious about how the stars shape your life? You’re in the right place.
I’m Astro Pandit, warmly welcoming you to my YouTube channel.

In today’s special video, I present to you a complete Astrology Master Class, a thoughtfully curated guide that brings together all my previous astrology lessons in one easy-to-understand format. Whether you’re a beginner just starting your journey into astrology or someone looking to deepen your understanding, this master class is made especially for you.

You’ll learn the basics of Kundali (birth chart), the meanings of all 12 houses, and the impact of each of the 9 planets from Sun to Saturn when placed in different houses. We’ll explore how these placements affect your life areas such as health, career, marriage, finances, personality, and spiritual growth.

I’ll also share important insights to help you interpret your own chart and the charts of others, with clarity and confidence. Astrology is a powerful science that helps you discover your hidden strengths and challenges, and this master class will help you apply that wisdom in real life.

So make sure to watch till the end, drop your questions or thoughts in the comments, and let’s continue this incredible journey of self-discovery and cosmic knowledge together.

Time Stamp 
00:00 - About This Video
01:10 - Introduction: How to Read a Kundali (Birth Chart) Step-by-Step
27:56 - Sun in All 12 Houses: Effects & Planetary Conjunctions
01:02:56 - Moon in All 12 Houses: Influence on Emotions and Mental Well-being
01:33:54 - Jupiter in All 12 Houses: Role in Growth, Wisdom & Fortune
02:07:50 - Saturn in All 12 Houses: Lessons, Delays & Discipline
02:49:00 - Mars in All 12 Houses: Energy, Action & Aggression
03:14:06 - Venus in All 12 Houses: Love, Beauty & Relationships
03:53:20 - Mercury in All 12 Houses: Intellect, Communication & Business
04:14:20 - Rahu in All 12 Houses: Desires, Illusions & Karmic Influence
04:39:23 - Ketu in All 12 Houses: Detachment, Spirituality & Past Life Impact

नमस्ते दोस्तों!
मैं हूँ Astro Arun Pandit, और इस खास Astrology Masterclass में आपका स्वागत है। इस वीडियो में हम कुंडली के 12 भावों, 9 ग्रहों और उनके placements का गहराई से विश्लेषण करेंगे, जो आपके स्वभाव, करियर, विवाह, धन, स्वास्थ्य और आध्यात्मिक विकास पर सीधा असर डालते हैं।
अगर आप कुंडली पढ़ना सीखना चाहते हैं, या अपने जीवन से जुड़ी cosmic truths को समझना चाहते हैं, तो यह session आपके लिए एक शानदार शुरुआत और गहरी समझ का जरिया बन सकता है।
तो फिर इंतज़ार किस बात का?
Watch now और जानिए, क्या कहते हैं आपके जन्म के ग्रह और भाव, आपके भविष्य के बारे में।
राधे राधे 

======================================================
👉 To know More About Gems -  https://gemsmantra.com/  
👉 Join Arun Pandit's Exclusive Members Only  - https://ig.me/j/AbYwp7SnOt-iXmOK/ 
======================================================
🔸Astro Arun Pandit’s Website - https://astroarunpandit.org/
🔸Book Consultation call now - https://astroarunpandit.org/the-call-consultation/
🔸Courses on Astrology, Numerology, Vastu & etc - https://occultgurukul.com/ 
======================================================
Camera Used - https://amzn.to/4h5fk9S
Lenses Used - https://amzn.to/3CjIVgP
Mic. Used - https://amzn.to/40OXJNX
Lights Used - https://amzn.to/4jvshLF
Podcast Used - https://amzn.to/4gj4rzX
Cards Used - https://amzn.to/4hrZvKg
======================================================
Follow Me On Other Social Media
====================================================== 

👉 Instagram ( 2.3 M+): https://instagram.com/astroarunpandit?igshid=MzRlODBiNWFlZA==

👉 Twitter: https://twitter.com/astroarunpandit

👉 Facebook: https://www.facebook.com/astroarunpandit/?ref=pages_you_manage

◈◈◈◈To Know More ◈◈◈◈

Astro Arun Pandit Support-  +91-7236936903
Astro Arun Pandit Sales- +91-63919 23456

https://linktr.ee/astroarunpandit

#astrology #astroarunpandit #kundali #shani #sun 

If you liked the video Please Do Subscribe to My Channel 🙏🏻
Keep Supporting me So I can continue to provide you with free content each week!!
😇🙏

▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬
Thank you for Watching!
▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬

For Business Contact : 
support@astroarunpandit.org
Whatsapp us - 6391923456

For Collaborations
Collab@astroarunpandit.com",2025-06-28T15:04:06Z,PT5H9M43S,338762,10856,771
mA4xLwpApVM,Free Marriage Astrology Course,"Free Astrology Course on Marriage
Whatsapp 7808695886",2024-03-29T16:55:20Z,PT53S,5934,190,11
mEyIpmPBOO0,KP Astrology MIND-BLOWING Techniques to Change Your Life!,"KP Astrology MIND-BLOWING Techniques to Change Your Life!
Free Course link : https://vedicastro.in/courses/kp-astrology-foundation-course/

Welcome to IGrowUp and Join Our Free Group https://t.me/+cuFjVSyjIqpkYjhl",2025-01-28T16:46:58Z,PT14S,21595,163,4
Uen8t1GXGKg,"All astrology Courses and Rahul kaushik all courses. #RahulKaushikAstrology #astrology ,#astrologer","ChatGPT
You said:
Rahul Kaushik All courses of astrology give me right tags for ranking 
ChatGPT said:
Here are relevant and low-competition tags that can help you rank better on Telegram, YouTube, or Instagram when promoting Rahul Kaushik’s astrology courses:

🔖 Top Tags (Mix of Popular + Low Competition)
Use 5–10 tags per post for best performance:

#RahulKaushikAstrology, #AstrologyByRahulKaushik, #RahulKaushikCourses, #LearnAstrologyOnline, #VedicAstrologyCourse, #AstrologyForBeginners, #OccultScienceCourse, #OnlineAstrologyClass, #JyotishShastra, #AstrologyLearning, #OccultMastery, #AstroScienceIndia, #IndianAstrologyCourses, #NumerologyWithRahulKaushik, #AstrologyCourseHindi
🧠 Topic-Specific Tags (Use Based on Course Type)
🔮 General Astrology
#LearnAstrology, #OnlineAstrology, #AstrologyIndia, #VedicAstrology, #JyotishVidya, #AstrologyGuru
🧿 Occult and Tantra
#TantraMantraCourse, #OccultScience, #MysticKnowledge, #SecretTantra, #OccultAstrology
🔢 Numerology
#NumerologyCourse, #LearnNumerology, #NumerologyWithRahulKaushik, #NumbersAndFate
📜 Palmistry / Hast Rekha
#PalmistryCourse, #HastRekhaSiksha, #LearnPalmReading, #PalmistryWithRahulKaushik
🌕 Nakshatra / Kundli / Remedies
#NakshatraVigyan, #KundliSecrets, #AstrologyRemedies, #PoojaSolutions, #PlanetRemedies
✅ Best Practice
Combine brand tags + topic-specific tags

Use 3 broad tags + 3 medium tags + 3 niche tags

Would you like me to create a Telegram post + caption using these tags for a specific course (e.g., Numerology or Vedic)?

You said:
Give me description too
ChatGPT said:
Here’s a Telegram description for promoting Rahul Kaushik’s complete astrology course bundle, with proper SEO keywords and relevant tags:

🧾 Telegram Description: Rahul Kaushik All Astrology Courses
🚀 Unlock the Secrets of the Universe with Rahul Kaushik's Complete Astrology Course Bundle!

🪐 Learn the most powerful Vedic and occult knowledge from India’s most trusted astrology expert — Rahul Kaushik. Whether you're a beginner or an advanced learner, this is your golden chance to master astrology, numerology, palmistry, and more — all in one bundle!

🧠 What You’ll Learn:
✨ Vedic Astrology (Jyotish Shastra)
🔮 Numerology for accurate predictions
🖐️ Palmistry (Hast Rekha)
🧿 Occult Sciences and Hidden Knowledge
🪄 Effective Remedies, Poojas & Tantras
📜 Kundli Matching & Predictions
🌌 Nakshatra Secrets and Planetary Influence

🎓 Learn at your own pace | 🖥️ Online Access | 🧘‍♂️ Hindi Language | 🧠 Lifetime Knowledge

📥 Limited Time Offer – Get All Courses at Discounted Price!
📞 DM us for full details, syllabus & free consultation.

📌 Tags to Rank & Attract Right Audience:
#RahulKaushikAstrology, #AstrologyByRahulKaushik, #AstrologyCoursesIndia, #VedicAstrologyCourse, #OnlineAstrologyClass, #NumerologyCourse, #PalmistryCourse, #OccultScienceCourse, #JyotishShastra, #AstrologyLearning, #TantraMantraCourse, #NakshatraVigyan, #AstrologyRemedies, #LearnAstrology, #AstrologyHindiCourse
Would you like separate versions for Instagram, YouTube, or Facebook ad captions as well?

You said:
For YouTube short 
ChatGPT said:
Here’s a YouTube Shorts-friendly description + tags to promote Rahul Kaushik's All-in-One Astrology Courses — short, catchy, and optimized for engagement and ranking:

🎬 YouTube Shorts Description (under 150 words):
🔥 Unlock Ancient Secrets with Rahul Kaushik’s Astrology Mastery Bundle!
Learn Vedic Astrology, Numerology, Palmistry, Tantra & more — all in Hindi and beginner-friendly! 🪐

Whether you're curious about your future or want to become a certified astrologer, this course has everything you need! 💫

📚 Enroll now and transform your life with knowledge that works!
📩 DM us for full details and pricing.

👉 #Astrology #RahulKaushik #LearnAstrology #OccultScience

#RahulKaushikAstrology #LearnAstrology #VedicAstrology #OnlineAstrologyCourse #NumerologyCourse #Palmistry #OccultSecrets #TantraCourse #AstrologyHindi #AstrologyCourseIndia",2025-07-15T06:46:17Z,PT7S,1419,3,1
5boZILq7q7Y,"Vedic Astrology || Part 1: How to Read a Chart (Houses, Signs & Planets)","Courses and Classes offered at: 
www.academyofindianphilosophy.com

Email: www.academyofindianphilosophy@gmail.com
Instagram: indianphilosophy_",2020-09-08T18:49:18Z,PT14M32S,191460,6119,343
mt9U1bI3IZ4,Looking for Astrology Courses.,"Enroll in our astrology courses and awaken to your true Potential.

Our Courses -
✔ Astrology
✔ Palmistry
✔ Feng Shui
✔ Numerology
✔ Tarot Reading
✔ Nadi Astrology 

Join us now -
Website: www.mcvudaipur.com 
Email: mcvaadmission@gmail.com
Phone: +91 294 2427211 
Mobile: +91 9829243211
Fax:  +91 294 5102145 

Our College Social Media:

Twitter - https://twitter.com/mcvu_college

Instagram - https://www.instagram.com/mcvudaipur/

Facebook - https://www.facebook.com/profile.php?...

Facebook page: https://www.facebook.com/maharshicoll...",2023-06-10T11:00:24Z,PT18S,30655,157,0
UEoiEL5rC-g,mobile number hacks  #numerology #vastushastra #astrologer #astrology #daily,,2022-09-08T05:03:09Z,PT15S,724531,3750,84
eBIS17Va9sA,The Zodiac Constellations: Crash Course Kids #37.1,"We've talked about constellations; groups of stars in the night sky that we assign names to. But there are a certain group of special constellations called The Zodiac that Sabrina is going to chat about. Gemini, Sagittarius, Scorpio? You've heard of them and now is your chance to get to know them a little more. 

///Standards Used in This Video///
5-ESS1-2. Represent data in graphical displays to reveal patterns of daily changes in length and direction of shadows, day and night, and the seasonal appearance of some stars in the night sky. [Clarification Statement: Examples of patterns could include the position and motion of Earth with respect to the sun and selected stars that are visible only in particular months.] [Assessment Boundary: Assessment does not include causes of seasons.]

Want to find Crash Course elsewhere on the internet?
Crash Course Main Channel: https://www.youtube.com/crashcourse
Facebook - https://www.facebook.com/YouTubeCrashCourse
Twitter - http://www.twitter.com/thecrashcourse
Tumblr - http://thecrashcourse.tumblr.com

Credits...
Producer & Editor: Nicholas Jenkins
Cinematographer & Director: Michael Aranda
Host: Sabrina Cruz
Script Supervisor: Mickie Halpern
Writer: Kay Boatner
Executive Producers: John & Hank Green
Consultant: Shelby Alinsky
Script Editor: Blake de Pastino

Thought Cafe Team:
Stephanie Bailis
Cody Brown
Suzanna Brusikiewicz
Jonathan Corbiere
Nick Counter
Kelsey Heinrichs
Jack Kenedy
Corey MacDonald
Tyler Sammy
Nikkie Stinchcombe 
James Tuer
Adam Winnik",2015-12-10T00:21:36Z,PT4M9S,917979,6031,0
JILyj5IZ3rI,How Astrology Fools Millions of Indians! | Truth about Horoscopes | Dhruv Rathee,"Astrology is a very popular practice everywhere, especially in India. But what's even more popular is the debate on its authenticity. Is Astrology fake or real? How are some people able to make accurate predictions? Is this some kind of superpower? And what about Horoscopes? Are they real? Watch this video by Dhruv Rathee as he talks about why Astrology is fake by talking about its various aspects and theories.
*————————————————————————
JOIN MY COURSE: 
The YouTube Blueprint Course: https://academy.dhruvrathee.com/youtube

✏️ Time Management and Productivity Course :  https://academy.dhruvrathee.com 
Learn how to manage time and maximize productivity in my specialised online course. 

🤖 Master ChatGPT - Full Course : https://academy.dhruvrathee.com/chatgpt 
Learn to harness the power of ChatGPT effectively and transform your life! 

Use GET20 for a straight up 20% discount!
---------------------------------------------------

LISTEN TO MY PODCAST: 
🎧 My Spotify exclusive podcast. Learn about how India works, only on Maha Bharat with Dhruv Rathee: https://spoti.fi/3IhBW51

FOLLOW ME ON:
▶️ Main Channel: http://www.youtube.com/dhruvrathee
🎦 Vlog Channel: http://www.youtube.com/dhruvratheevlogs
🩳 Shorts Channel: https://www.youtube.com/channel/UCw4IHIMsDO5wpIiprOSXiEA
📸 Instagram: http://www.instagram.com/dhruvrathee
🐦  Twitter: http://www.twitter.com/dhruv_rathee

MY VIDEO TOPICS:
🗺 Geopolitics: https://youtube.com/playlist?list=PL8828Z-IEhFGkz7F_paNquqsFyd357oYA
📘 History: https://youtube.com/playlist?list=PL8828Z-IEhFGSI3R-AkaB95EJBO7nBjGS
🔬 Science: https://youtube.com/playlist?list=PL8828Z-IEhFGrt2Tf1b0qg40g3AFw4YKp
☠️ Mystery: https://youtube.com/playlist?list=PL8828Z-IEhFGF2LJQrRHRtoEfS7BZHZIK
💰Finance: https://youtube.com/playlist?list=PL8828Z-IEhFEG47-MiL0G7Mh6J-T8eBoq
🇮🇳 Indian Current Affairs: https://youtube.com/playlist?list=PL8828Z-IEhFErzy-eKRAiTta0GLrzn6fM
🌍 International Current Affairs: https://youtube.com/playlist?list=PL8828Z-IEhFFs3hT95-ZnEHDyLduo40FU

DOWNLOAD MY APP: 
📱Android app: https://play.google.com/store/apps/details?id=com.arStudios.dhruvRatheeApp&hl=en&gl=US
📱iOS App: https://apps.apple.com/ie/app/dhruv-rathee/id1553920898

This video is made solely with the purpose of spreading awareness and educating the viewers. The information demonstrated and explained in the video are true to the best of the our team’s knowledge and research. Nevertheless, if any error is committed, the same was never intended to be and is absolutely unintentional. In the event of any inadvertent error, kindly email us at contact@dhruvrathee.com (mail subject : FEEDBACK) for necessary action, to resolve any error/dispute amicably. 

----------------------------------------------------",2022-12-19T17:08:37Z,PT24M55S,15631193,615138,56323
